closed,title,url,created_at,updated_at,user,labels,reactions,id
true,Extend the dfn of object types.,https://github.com/whatwg/webidl/pull/211,2016-10-27T10:21:33Z,2017-03-27T07:57:41Z,tobie,,0,185629023
true,"Merge algo and dfn for ""detaching an ArrayBuffer""",https://github.com/whatwg/webidl/pull/210,2016-10-27T09:52:43Z,2016-10-27T17:15:31Z,tobie,,0,185622683
true,Prevent [[SetPrototypeOf]] on all globals,https://github.com/whatwg/webidl/pull/209,2016-10-26T21:52:16Z,2016-11-03T17:19:56Z,domenic,,0,185520368
false,Add a lint check for trailing whitespace to the make script,https://github.com/whatwg/webidl/issues/208,2016-10-26T21:50:03Z,2016-10-27T06:07:05Z,domenic,,0,185519881
true,Fix error handling when using Call(),https://github.com/whatwg/webidl/issues/207,2016-10-25T17:31:14Z,2019-01-29T17:40:11Z,tobie,,0,185183127
true,State the associated realm when creating objects,https://github.com/whatwg/webidl/issues/206,2016-10-25T17:12:54Z,2019-02-27T14:58:51Z,domenic,,0,185178734
true,Throw when not calling interfaces as constructors,https://github.com/whatwg/webidl/pull/205,2016-10-25T16:29:51Z,2016-11-03T21:12:42Z,tobie,,0,185168414
true,"Refactor ""determine value of length property of named constructors"" algorithm",https://github.com/whatwg/webidl/issues/204,2016-10-23T12:13:03Z,2016-11-19T10:15:31Z,tobie,,0,184686691
false,Turn 1-line prose algorithms into step-based algorithms for readability.,https://github.com/whatwg/webidl/issues/203,2016-10-23T12:10:07Z,2021-04-21T05:45:47Z,tobie,⌛⌛⌛ duration:long|good first issue,0,184686548
true,Fix internal methods that only target platform objects w/ indexed/named props,https://github.com/whatwg/webidl/issues/202,2016-10-23T12:04:46Z,2016-11-14T17:07:16Z,tobie,⌛⌛ duration:medium|☕☕ difficulty:medium,0,184686308
true,Use OrdinarySet instead of [[Set]],https://github.com/whatwg/webidl/issues/201,2016-10-23T07:25:47Z,2017-09-08T07:28:02Z,tobie,⌛ duration:short|☕☕ difficulty:medium,0,184675953
true,detaching an ArrayBuffer should refer to ECMAScript,https://github.com/whatwg/webidl/issues/200,2016-10-22T16:53:45Z,2016-10-27T17:15:30Z,domenic,⌛ duration:short|good first issue,0,184641111
true,"Do objects support indexed/named properties, or do their interfaces?",https://github.com/whatwg/webidl/issues/199,2016-10-22T15:52:52Z,2017-01-23T14:49:19Z,domenic,⌛ duration:short|good first issue,0,184637697
true,Use Bikeshed’s algorithm construct.,https://github.com/whatwg/webidl/pull/198,2016-10-22T13:07:31Z,2016-10-26T07:13:35Z,tobie,,0,184629417
true,Make [[PreventExtensions]] fail for objects with named/indexed props.,https://github.com/whatwg/webidl/pull/197,2016-10-22T09:45:42Z,2016-10-22T21:50:14Z,tobie,,0,184620907
true,Add scroll spy.,https://github.com/whatwg/webidl/pull/196,2016-10-21T20:23:35Z,2016-10-25T18:43:13Z,tobie,,0,184560927
false,Dictionary mixins,https://github.com/whatwg/webidl/issues/195,2016-10-21T12:17:19Z,2021-04-12T07:33:55Z,annevk,,0,184471533
true,Reword the distinguishability algorithm.,https://github.com/whatwg/webidl/pull/194,2016-10-18T21:43:09Z,2017-01-20T19:17:18Z,jyasskin,,0,183811066
true,Disambiguate opening statement of distinguishability algorithm,https://github.com/whatwg/webidl/issues/193,2016-10-18T08:02:54Z,2016-10-27T18:01:51Z,tobie,⌛ duration:short|☕☕ difficulty:medium,0,183615881
true,Various follow-up fixes to #180.,https://github.com/whatwg/webidl/pull/192,2016-10-17T23:32:05Z,2016-10-18T08:01:43Z,tobie,,0,183554698
true,record inside union is not handled correctly in es-to-union conversion,https://github.com/whatwg/webidl/issues/191,2016-10-17T16:22:49Z,2016-10-18T08:01:43Z,bzbarsky,,0,183462782
true,Distinguishability of nullable types and dictionaries seems broken,https://github.com/whatwg/webidl/issues/190,2016-10-17T16:18:55Z,2016-10-18T08:01:43Z,bzbarsky,,0,183461914
true,record inside union is not handled correctly in overload resolution algorithm,https://github.com/whatwg/webidl/issues/189,2016-10-17T16:11:23Z,2016-10-18T08:01:43Z,bzbarsky,,0,183459907
true,Consider simplifying serializers,https://github.com/whatwg/webidl/issues/188,2016-10-15T01:45:29Z,2017-06-21T20:41:00Z,bzbarsky,,0,183181856
true,Define the language the spec is written in.,https://github.com/whatwg/webidl/pull/187,2016-10-14T20:16:08Z,2016-10-17T15:09:43Z,jyasskin,,0,183141028
true,Should promise-returning attributes reject in case of wrong this value?,https://github.com/whatwg/webidl/issues/186,2016-10-13T07:11:41Z,2017-01-20T08:22:00Z,youennf,,0,182712443
true,Add algorithm blocks around all algorithms,https://github.com/whatwg/webidl/issues/185,2016-10-11T10:14:53Z,2017-05-12T21:24:22Z,tobie,⌛⌛ duration:medium|editorial|good first issue,0,182226376
false,Allow partial enums,https://github.com/whatwg/webidl/issues/184,2016-10-07T13:40:22Z,2020-09-10T21:48:08Z,alvestrand,,0,181671498
true,Simplify the distinguishable table.,https://github.com/whatwg/webidl/pull/183,2016-10-04T23:34:38Z,2017-01-20T22:48:13Z,jyasskin,,0,181031373
true,Mute escape backslashes of terminal symbol regexes.,https://github.com/whatwg/webidl/pull/182,2016-10-04T14:47:35Z,2017-01-20T11:06:39Z,tobie,,0,180914315
true,"Remove ""initializing objects from iterables""",https://github.com/whatwg/webidl/pull/181,2016-09-30T07:19:23Z,2016-09-30T17:52:03Z,annevk,,0,180236920
true,Specify open dictionaries.,https://github.com/whatwg/webidl/pull/180,2016-09-30T01:22:30Z,2016-10-19T14:09:47Z,jyasskin,,0,180200060
true,Add a forgotten closing parenthesis.,https://github.com/whatwg/webidl/pull/179,2016-09-22T04:30:55Z,2016-09-26T16:02:27Z,jyasskin,,0,178519722
true,ES [[Get]] now takes a Receiver,https://github.com/whatwg/webidl/issues/178,2016-09-22T04:08:53Z,2016-09-22T11:04:54Z,jyasskin,,0,178517647
true,"Namespace is a misnomer, should we fix it?",https://github.com/whatwg/webidl/issues/177,2016-09-19T16:33:17Z,2019-08-22T10:09:30Z,tobie,,0,177832905
true,Does a non-nullable and non-required dictionary member of interface type make sense?,https://github.com/whatwg/webidl/issues/176,2016-09-19T15:54:53Z,2016-09-26T08:52:31Z,foolip,,0,177823624
true,Various named property stuff seems confused in the face of symbols,https://github.com/whatwg/webidl/issues/175,2016-09-09T18:46:23Z,2019-01-17T16:36:56Z,bzbarsky,,0,176080713
true,Change the named property visibility algorithm so that existing own props always make corresponding named props invisible.,https://github.com/whatwg/webidl/pull/174,2016-09-09T16:43:46Z,2016-09-12T06:14:53Z,bzbarsky,,0,176054830
true,Make defaults to API when Bikeshed isn’t installed locally.,https://github.com/whatwg/webidl/pull/173,2016-09-09T16:38:14Z,2016-09-27T18:53:54Z,tobie,,0,176053675
false,"Various ""terms defined by this specification"" are miscapitalized",https://github.com/whatwg/webidl/issues/172,2016-09-09T15:11:17Z,2017-01-09T23:07:14Z,domenic,,0,176033484
true,Contributing to webidl just got a lot harder,https://github.com/whatwg/webidl/issues/171,2016-09-09T14:39:40Z,2017-01-09T23:08:02Z,bzbarsky,,1,176025945
true,Convert idl- prefixed anchors to Bikeshed notation.,https://github.com/whatwg/webidl/pull/170,2016-09-08T21:37:48Z,2016-09-09T18:28:10Z,tobie,,0,175871137
true,"Consolidate issue tracking links in the header under ""Feedback""",https://github.com/whatwg/webidl/pull/169,2016-09-08T19:40:11Z,2016-09-08T21:08:43Z,domenic,,0,175844532
true,"""descriptor"" CSS class collides with CSS styling",https://github.com/whatwg/webidl/issues/168,2016-09-08T19:24:28Z,2017-01-20T11:33:01Z,domenic,⌛ duration:short|good first issue,0,175840950
true,Move conventions and conformance to appendices,https://github.com/whatwg/webidl/pull/167,2016-09-08T19:19:53Z,2016-09-11T20:24:19Z,domenic,,0,175839864
true,"Remove the ""Changes"" section",https://github.com/whatwg/webidl/pull/166,2016-09-08T19:08:41Z,2016-09-09T00:29:48Z,domenic,,1,175837250
true,Cleanup trailing whitespace,https://github.com/whatwg/webidl/pull/165,2016-09-08T19:02:47Z,2016-09-09T08:25:36Z,domenic,,0,175835866
true,The spec's wording for where to place operations is broken and confusing,https://github.com/whatwg/webidl/issues/164,2016-09-08T18:51:53Z,2017-10-11T21:14:06Z,domenic,,0,175833267
true,Fix calls to the create a sequence from an iterable algorithm.,https://github.com/whatwg/webidl/pull/163,2016-09-08T08:01:01Z,2016-09-08T08:16:16Z,tobie,,0,175689526
true,Fix typo (#161),https://github.com/whatwg/webidl/pull/162,2016-09-08T01:48:07Z,2016-09-08T03:26:25Z,bashi,,0,175646412
true,Typo in converting sequence,https://github.com/whatwg/webidl/issues/161,2016-09-08T01:37:52Z,2016-09-08T08:16:16Z,bashi,,0,175645332
true,Update to latest Bikeshed,https://github.com/whatwg/webidl/pull/160,2016-09-07T22:15:24Z,2016-09-07T22:22:01Z,tobie,,0,175619830
false,Add a contributing guide,https://github.com/whatwg/webidl/issues/159,2016-09-06T12:42:23Z,2021-04-21T05:43:02Z,tobie,⌛⌛ duration:medium|good first issue,3,175237127
true,Bikeshed conversion,https://github.com/whatwg/webidl/pull/158,2016-09-04T11:07:34Z,2016-09-07T21:08:13Z,tobie,,0,174943394
true,Remove final TYPEDARRAYS reference,https://github.com/whatwg/webidl/issues/157,2016-08-29T14:34:01Z,2016-09-07T21:35:01Z,annevk,⌛ duration:short|good first issue,0,173788971
true,Callback interface prototype should be Function.prototype,https://github.com/whatwg/webidl/pull/156,2016-08-29T13:51:23Z,2016-10-27T18:11:37Z,ayg,,0,173779378
true,Update method creation for operations,https://github.com/whatwg/webidl/pull/155,2016-08-25T20:22:17Z,2016-09-08T19:16:59Z,domenic,,0,173300256
true,[Exposed] doesn't seem to work well with partial interfaces,https://github.com/whatwg/webidl/issues/154,2016-08-25T18:43:59Z,2019-01-28T21:17:50Z,domenic,⌛⌛ duration:medium|☕☕ difficulty:medium,0,173279582
true,[SecureContext] restrictions on interface vs. interface member are confusing,https://github.com/whatwg/webidl/issues/153,2016-08-25T18:40:36Z,2019-08-22T09:57:02Z,domenic,⌛⌛ duration:medium|☕☕ difficulty:medium,0,173278834
true,Named properties visibility algorithm leads to ES invariant violation,https://github.com/whatwg/webidl/issues/152,2016-08-25T17:54:44Z,2016-09-20T12:49:36Z,bzbarsky,⌛⌛ duration:medium|☕☕ difficulty:medium,0,173269149
true,"""get a copy of the bytes held by the buffer source"" should not fail for detached buffers",https://github.com/whatwg/webidl/issues/151,2016-08-24T13:00:33Z,2019-01-10T09:00:10Z,annevk,⌛⌛⌛ duration:long|☕☕ difficulty:medium,0,172945125
true,Add missing 'return's.,https://github.com/whatwg/webidl/pull/150,2016-08-23T15:45:14Z,2016-08-23T16:44:05Z,Ms2ger,,0,172735359
true,"Platform object [[Delete]] method is missing some ""return"" statements",https://github.com/whatwg/webidl/issues/149,2016-08-23T14:45:00Z,2016-08-23T16:44:05Z,bzbarsky,,0,172718726
true,Remove the RegExp type,https://github.com/whatwg/webidl/issues/148,2016-08-20T17:14:38Z,2016-11-24T04:58:19Z,domenic,⌛⌛ duration:medium|good first issue,0,172280849
true,Bikeshed Conversion,https://github.com/whatwg/webidl/issues/147,2016-08-18T13:20:30Z,2016-09-07T21:08:13Z,tobie,,2,171899099
true,Add some IDs to callback-invoking definitions,https://github.com/whatwg/webidl/pull/146,2016-08-17T14:19:31Z,2016-08-25T19:21:40Z,domenic,,0,171669938
true,Conversion to sequence<T> need not throw on a RegExp object,https://github.com/whatwg/webidl/issues/145,2016-08-13T07:06:06Z,2016-11-03T23:41:40Z,rniwa,⌛ duration:short|☕☕ difficulty:medium,0,170997052
true,Remove mention of OMG IDL,https://github.com/whatwg/webidl/pull/144,2016-08-12T02:20:10Z,2016-09-08T02:55:00Z,marcoscaceres,,0,170786867
true,docs(README): contributing section (closes #136),https://github.com/whatwg/webidl/pull/143,2016-08-08T04:38:46Z,2016-09-08T08:19:02Z,marcoscaceres,,0,169842033
true,Provide a concise syntax to create IDL dictionaries from prose,https://github.com/whatwg/webidl/issues/142,2016-08-04T20:28:00Z,2019-08-22T14:03:33Z,jyasskin,⌛⌛ duration:medium|☕☕☕ difficulty:hard,0,169466093
true,Defining a ByteString default value using a string literal gives no clear link to the explanation of how the string is converted to ByteString,https://github.com/whatwg/webidl/issues/141,2016-08-04T20:20:49Z,2019-01-30T15:24:08Z,bzbarsky,⌛ duration:short|☕☕ difficulty:medium,0,169464667
true,is Step 5.5.1. of effective overload set construction really needed?,https://github.com/whatwg/webidl/issues/140,2016-08-01T22:42:51Z,2016-08-03T16:14:28Z,cdumez,,0,168759276
true,Step 5.8 of effective overload set construction is a no-op?,https://github.com/whatwg/webidl/issues/139,2016-08-01T20:59:44Z,2016-08-18T03:39:18Z,cdumez,,0,168740979
true,Overload resolution algorithm: Steps 11.5. and 11.6. are identical,https://github.com/whatwg/webidl/issues/138,2016-08-01T17:10:47Z,2016-08-01T18:34:24Z,cdumez,,0,168695345
false,Indicate that thing needs user action to work,https://github.com/whatwg/webidl/issues/137,2016-07-21T03:06:21Z,2021-10-05T09:38:25Z,marcoscaceres,⌛⌛⌛ duration:long|good first issue,0,166727801
true,More meaniful labels,https://github.com/whatwg/webidl/issues/136,2016-07-21T02:59:20Z,2016-09-08T08:19:03Z,marcoscaceres,⌛ duration:short|good first issue,0,166727152
false,State that by default all objects are created in the relevant realm of `this`,https://github.com/whatwg/webidl/issues/135,2016-07-19T19:12:30Z,2021-10-05T09:38:25Z,domenic,⌛⌛ duration:medium|☕☕ difficulty:medium,0,166410885
true,Should probably spec a hasInstance for named constructors,https://github.com/whatwg/webidl/issues/134,2016-07-19T17:06:47Z,2016-07-19T17:30:12Z,bzbarsky,,0,166383938
true,Make globals and things they inherit from have immutable prototypes,https://github.com/whatwg/webidl/pull/133,2016-07-14T20:52:45Z,2016-08-25T19:58:03Z,domenic,,0,165656169
true,Add forEach to disallowed member names for iterable,https://github.com/whatwg/webidl/pull/132,2016-06-23T21:55:16Z,2016-06-24T14:21:35Z,ddorwin,,0,162032486
true,Use OrdinaryGetOwnProperty.,https://github.com/whatwg/webidl/pull/131,2016-06-20T08:30:31Z,2016-07-19T07:56:48Z,Ms2ger,,0,161141906
true,A non-optional dictionary argument makes sense at times.,https://github.com/whatwg/webidl/issues/130,2016-06-14T07:16:47Z,2020-07-27T21:59:01Z,alvestrand,,0,160112761
true,Should probably spec a hasInstance for DOM interface objects,https://github.com/whatwg/webidl/issues/129,2016-06-07T15:53:44Z,2017-05-04T05:11:50Z,bzbarsky,⌛⌛ duration:medium|☕☕☕ difficulty:hard,0,158959537
true,Fix incumbent settings object handling,https://github.com/whatwg/webidl/pull/128,2016-06-03T03:47:04Z,2016-06-15T09:04:41Z,domenic,,0,158285669
true,Missing destruction sequence for ice agent.,https://github.com/whatwg/webidl/issues/127,2016-05-24T22:17:43Z,2016-05-25T01:24:29Z,jan-ivar,,0,156622414
true,"""Restricted"" Float32Array",https://github.com/whatwg/webidl/issues/126,2016-05-23T11:47:55Z,2016-06-18T14:03:36Z,padenot,,0,156262017
true,Proposal: allow subclasses of constructible built-ins to be constructed,https://github.com/whatwg/webidl/issues/125,2016-05-20T21:23:06Z,2016-06-08T21:46:22Z,domenic,,0,156053664
true,"Clarify whether a dictionary member set to `undefined` is ""present""",https://github.com/whatwg/webidl/issues/124,2016-05-20T00:09:25Z,2016-05-20T16:35:36Z,ddorwin,,0,155862334
true,Conversion for (SomeDictionary or sequence<T>) seems incorrect,https://github.com/whatwg/webidl/issues/123,2016-05-19T08:10:51Z,2016-05-19T14:34:49Z,bashi,,0,155677377
true,"""File a bug"" header goes to bugzilla not github",https://github.com/whatwg/webidl/issues/122,2016-05-19T06:27:43Z,2016-09-07T21:34:50Z,alvestrand,⌛ duration:short|editorial|good first issue,1,155663153
true,Add namespaces,https://github.com/whatwg/webidl/pull/121,2016-05-11T22:37:23Z,2016-08-25T19:07:22Z,domenic,,0,154358731
true,Update to the ES2017 signature of [[DefineOwnProperty]].,https://github.com/whatwg/webidl/pull/120,2016-05-11T12:23:33Z,2016-06-16T10:23:04Z,Ms2ger,,0,154230386
true,The [SecureContext] text is unclear on exposure for interfaces,https://github.com/whatwg/webidl/issues/119,2016-05-10T19:28:14Z,2019-02-05T11:08:50Z,jwatt,⌛⌛ duration:medium|editorial|☕☕ difficulty:medium,0,154087080
true,What is the expected interaction of [SecureContext] with mixins?,https://github.com/whatwg/webidl/issues/118,2016-05-10T16:56:13Z,2017-10-11T21:14:06Z,bzbarsky,⌛ duration:short|editorial|☕☕ difficulty:medium,0,154055976
true,Use CreateDataProperty where possible.,https://github.com/whatwg/webidl/pull/117,2016-05-06T07:45:41Z,2016-05-11T07:08:03Z,Ms2ger,,0,153396762
true,Document that NotAllowedError should be used for denied permissions.,https://github.com/whatwg/webidl/pull/116,2016-05-05T23:55:39Z,2016-05-11T07:00:26Z,jyasskin,,0,153351610
true,FrozenArray<dictionary>?,https://github.com/whatwg/webidl/issues/115,2016-05-05T22:38:20Z,2016-10-22T16:31:27Z,jyasskin,⌛⌛ duration:medium|☕☕ difficulty:medium,0,153342242
true,Update links to ES2017.,https://github.com/whatwg/webidl/pull/114,2016-05-04T07:56:44Z,2016-05-06T07:42:36Z,Ms2ger,,0,152950041
true,Modernize invoking user code,https://github.com/whatwg/webidl/pull/113,2016-05-03T19:57:09Z,2016-05-20T20:57:19Z,domenic,,0,152860747
true,Reorganize IDs for the common definitions.,https://github.com/whatwg/webidl/pull/112,2016-04-25T14:37:45Z,2016-04-29T07:30:16Z,Ms2ger,,0,150882400
true,Remove support for [Constructor] on dictionaries (fixes #109).,https://github.com/whatwg/webidl/pull/111,2016-04-20T11:34:49Z,2016-05-02T08:18:11Z,Ms2ger,,0,149742418
true,Bikeshed-link fixes,https://github.com/whatwg/webidl/pull/110,2016-04-20T00:25:53Z,2022-04-29T20:09:09Z,tabatkins,,0,149619250
true,Remove dictionary constructors,https://github.com/whatwg/webidl/issues/109,2016-04-13T15:44:53Z,2016-05-02T08:18:12Z,Ms2ger,,0,148103589
true,"Link the common typedefs, and fix FrozenArray's lt attribute.",https://github.com/whatwg/webidl/pull/108,2016-04-12T23:42:07Z,2016-04-19T23:31:03Z,jyasskin,,0,147904623
false,Need pattern for feature detecting dictionary members,https://github.com/whatwg/webidl/issues/107,2016-04-08T21:50:04Z,2021-10-05T09:38:25Z,RByers,⌛⌛⌛ duration:long|☕☕ difficulty:medium,3,147048468
true,"Should specify that all JS functions created by IDL are ""built-in functions""",https://github.com/whatwg/webidl/issues/106,2016-04-07T01:47:38Z,2016-09-08T19:16:59Z,domenic,⌛ duration:short|editorial|☕☕ difficulty:medium,0,146485544
true,Make all the WebIDL dfns Bikeshed-friendly,https://github.com/whatwg/webidl/pull/105,2016-04-05T23:27:49Z,2022-04-29T20:08:01Z,tabatkins,,0,146137257
true,Fix https://github.com/heycam/webidl/issues/103 by aligning the spelling of [Unscopable] with ES6.,https://github.com/whatwg/webidl/pull/104,2016-03-26T18:36:12Z,2016-04-05T23:57:58Z,bzbarsky,,0,143738468
true,"Should we match the ES spelling of ""unscopable""",https://github.com/whatwg/webidl/issues/103,2016-03-25T18:02:11Z,2016-04-06T05:54:23Z,bzbarsky,,0,143555248
true,What should the property descriptor for @@unscopeable look like?,https://github.com/whatwg/webidl/issues/102,2016-03-25T17:51:38Z,2017-08-16T22:51:27Z,bzbarsky,⌛ duration:short|editorial|☕☕ difficulty:medium,0,143552205
false,Allow constructor<ClassType> as a type accepted by functions.,https://github.com/whatwg/webidl/issues/101,2016-03-24T18:35:50Z,2016-07-01T00:28:59Z,bfgeek,⌛⌛ duration:medium|☕☕ difficulty:medium,0,143325575
false,Please prefix getter/setter/callback interface with legacy so it's clear they are,https://github.com/whatwg/webidl/issues/100,2016-03-21T08:01:05Z,2018-02-15T18:02:48Z,annevk,⌛⌛ duration:medium|editorial|☕☕ difficulty:medium,1,142279992
true,Add a PermissionDeniedError,https://github.com/whatwg/webidl/issues/99,2016-03-17T14:42:51Z,2016-03-18T17:41:58Z,tobie,,0,141602796
true,Bug (sort of),https://github.com/whatwg/webidl/issues/98,2016-03-16T14:14:34Z,2016-06-18T13:51:13Z,halindrome,,0,141287939
true,Add [[PlatformBrand]] internal slot to all platform objects,https://github.com/whatwg/webidl/issues/97,2016-03-11T08:39:58Z,2019-02-25T16:27:30Z,annevk,⌛⌛ duration:medium|☕☕☕ difficulty:hard,1,140123133
true,"Object.getPrototypeOf(NodeFilter) should be Function.prototype, not Object.prototype",https://github.com/whatwg/webidl/issues/96,2016-03-08T10:38:55Z,2016-10-27T18:11:04Z,foolip,⌛ duration:short|☕☕ difficulty:medium,0,139241270
true,"Need an error for ""User refused permission""",https://github.com/whatwg/webidl/issues/95,2016-03-03T15:25:53Z,2017-05-01T03:36:51Z,alvestrand,,0,138209693
true,Clarify [LegacyUnenumerableNamedProperties] with derived interfaces,https://github.com/whatwg/webidl/pull/94,2016-02-28T14:04:38Z,2016-03-22T23:31:26Z,nox,,0,137056735
true,"Define DOMException.prototype.toString() (as this.name + "": "" + this.message)",https://github.com/whatwg/webidl/issues/93,2016-02-25T11:18:37Z,2016-02-26T06:33:51Z,foolip,,0,136358057
true,Error Processing should talk about when to use default values for attributes,https://github.com/whatwg/webidl/issues/92,2016-02-24T02:51:32Z,2016-02-24T02:53:28Z,heycam,,0,135937102
true,Specify [LegacyUnenumerableNamedProperties] (fixes #82),https://github.com/whatwg/webidl/pull/91,2016-02-16T11:44:55Z,2016-02-27T13:40:51Z,nox,,0,133959586
true,Fix https://github.com/heycam/webidl/issues/67 by making .entries and @@iterator aliases for each other on interfaces with pair iterators.,https://github.com/whatwg/webidl/pull/90,2016-02-11T03:45:04Z,2016-02-15T00:15:57Z,bzbarsky,,0,132880800
true,Remove references to the removed platform arrays.,https://github.com/whatwg/webidl/pull/89,2016-02-02T08:54:11Z,2016-02-15T00:22:59Z,Ms2ger,,0,130616779
true,Error in SerializerRest production,https://github.com/whatwg/webidl/issues/88,2016-02-02T04:50:55Z,2016-02-02T04:52:50Z,cpacejo,,0,130574318
true,support [Exposed=Worklet],https://github.com/whatwg/webidl/issues/87,2016-01-31T07:02:58Z,2016-01-31T07:42:10Z,heycam,,0,130093768
true,"Fix a typo in a link: ""environemnt""",https://github.com/whatwg/webidl/pull/86,2016-01-23T00:01:12Z,2016-02-15T01:04:32Z,jyasskin,,0,128274119
true,Add NotAllowedError exception,https://github.com/whatwg/webidl/pull/85,2016-01-16T13:34:39Z,2016-02-15T03:18:14Z,mounirlamouri,,0,127025339
false,provide clearer advice about USVString vs. DOMString,https://github.com/whatwg/webidl/issues/84,2016-01-14T22:28:57Z,2021-08-03T10:28:29Z,dbaron,⌛ duration:short|editorial|☕☕ difficulty:medium|topic: string,0,126763034
true,Check if NodeFilter.length is defined correctly.,https://github.com/whatwg/webidl/issues/83,2016-01-05T15:12:54Z,2017-02-20T22:17:08Z,Ms2ger,⌛ duration:short|editorial|☕☕ difficulty:medium,0,124985943
true,All supported property names should be enumerable or none of them,https://github.com/whatwg/webidl/issues/82,2015-12-25T03:51:48Z,2016-02-24T15:23:19Z,nox,,0,123850427
true,Fix typo in special operations,https://github.com/whatwg/webidl/pull/81,2015-12-25T03:24:42Z,2016-02-15T00:42:48Z,takenspc,,0,123848818
true,Make the length property for interfaces that support indexed properties mandatory,https://github.com/whatwg/webidl/issues/80,2015-12-22T09:38:03Z,2017-01-24T17:29:28Z,nox,⌛ duration:short|editorial|☕☕ difficulty:medium,0,123447760
true,Unenumerable supported property names are badly defined,https://github.com/whatwg/webidl/issues/79,2015-12-22T09:08:01Z,2017-08-10T14:46:25Z,nox,⌛⌛ duration:medium|editorial|☕☕ difficulty:medium,0,123443211
true,Legacy callback interface objects are badly defined,https://github.com/whatwg/webidl/issues/78,2015-12-22T08:59:28Z,2017-02-20T22:17:08Z,nox,⌛⌛ duration:medium|☕☕ difficulty:medium,0,123442024
true,Move the overload resolution algorithm into a separate section.,https://github.com/whatwg/webidl/pull/77,2015-12-10T16:51:59Z,2016-01-12T15:28:27Z,Ms2ger,,0,121530550
false,Sort out when dictionaries and records should have default values,https://github.com/whatwg/webidl/issues/76,2015-11-20T19:21:29Z,2019-06-27T17:38:37Z,bzbarsky,⌛⌛ duration:medium|☕☕ difficulty:medium,1,118108356
true,Why don't default iterator prototypes chain up to `%IteratorPrototype%`?,https://github.com/whatwg/webidl/issues/75,2015-11-17T06:33:48Z,2015-11-17T06:49:25Z,bzbarsky,,0,117293008
true,Web Platform WG now replaces Web Applications WG,https://github.com/whatwg/webidl/pull/74,2015-11-16T21:31:06Z,2016-02-15T07:08:28Z,ylafon,,0,117222640
true,'Reject' definition.,https://github.com/whatwg/webidl/issues/73,2015-11-16T15:49:01Z,2016-06-22T12:46:37Z,ylafon,⌛ duration:short|☕☕ difficulty:medium,0,117153604
true,Fix some problems with iterable declarations.,https://github.com/whatwg/webidl/pull/72,2015-11-12T06:57:27Z,2016-02-10T00:24:16Z,heycam,,0,116491928
false,[SameObject]/[NewObject] on Promise-type attributes should be allowed,https://github.com/whatwg/webidl/issues/71,2015-10-29T06:31:03Z,2021-12-17T20:06:23Z,travisleithead,⌛ duration:short|☕☕ difficulty:medium|topic: promise,0,113990140
true,Add a map type,https://github.com/whatwg/webidl/issues/70,2015-10-29T06:12:58Z,2016-10-17T15:38:37Z,travisleithead,⌛⌛ duration:medium|☕☕ difficulty:medium,1,113987781
true,Remove the Date type.,https://github.com/whatwg/webidl/pull/69,2015-10-27T22:05:05Z,2015-10-29T06:46:11Z,bzbarsky,,0,113699958
true,Remove the legacyiterable keyword.,https://github.com/whatwg/webidl/pull/68,2015-10-19T17:16:50Z,2015-10-23T07:40:13Z,Ms2ger,,0,112191559
true,iterable interface iterators should return the actual key (or the value if there is no key) not an index,https://github.com/whatwg/webidl/issues/67,2015-10-16T19:47:54Z,2016-02-15T00:15:58Z,bzbarsky,,0,111898829
true,"Rename Date to LegacyDateDoNotUse, or at least add a big warning",https://github.com/whatwg/webidl/issues/66,2015-10-16T17:01:08Z,2016-01-25T16:33:12Z,domenic,,0,111871027
true,Add a [SecureContext] operator attribute,https://github.com/whatwg/webidl/pull/65,2015-10-15T09:14:25Z,2016-04-06T00:03:00Z,mikewest,,0,111575535
true,Fix https://github.com/heycam/webidl/issues/61 by using GetMethod where we used to use CheckIterable.,https://github.com/whatwg/webidl/pull/64,2015-10-08T00:19:39Z,2015-10-08T00:19:51Z,bzbarsky,,0,110346970
true,Fix https://github.com/heycam/webidl/issues/61 by using GetMethod where we used to use CheckIterable.,https://github.com/whatwg/webidl/pull/63,2015-10-07T23:56:18Z,2015-10-08T00:13:57Z,bzbarsky,,0,110343522
true,does [Constructor] invocation require 'new' or not (generally)?,https://github.com/whatwg/webidl/issues/62,2015-10-07T21:06:44Z,2016-11-03T21:12:42Z,travisleithead,⌛⌛ duration:medium|☕☕ difficulty:medium,0,110316748
true,CheckIterable(V) is not defined in ECMAScript 2015,https://github.com/whatwg/webidl/issues/61,2015-10-07T19:53:51Z,2015-10-08T00:19:52Z,travisleithead,,0,110303532
true,add a type to represent the undefined value,https://github.com/whatwg/webidl/issues/60,2015-10-07T02:41:31Z,2020-08-28T19:00:09Z,heycam,⌛ duration:short|☕☕ difficulty:medium,4,110141777
true,"""it is not possible for a single platform object to implement both interfaces""",https://github.com/whatwg/webidl/issues/59,2015-09-27T15:36:16Z,2017-01-20T22:47:53Z,domenic,⌛⌛ duration:medium|editorial|☕☕☕ difficulty:hard,0,108542840
true,Fix the SerializerRest production rule,https://github.com/whatwg/webidl/pull/58,2015-09-25T09:14:43Z,2015-09-27T23:23:11Z,nox,,0,108290108
