name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated
api/HMDVRDevice/getEyeParameters,https://developer.mozilla.org/en-US/docs/Web/API/HMDVRDevice/getEyeParameters,39,"[{""type"":""preference"",""name"":""dom.vr*""}]",,,,,false,false,true
api/HMDVRDevice/setFieldOfView,https://developer.mozilla.org/en-US/docs/Web/API/HMDVRDevice/setFieldOfView,39,"[{""type"":""preference"",""name"":""dom.vr*""}]",,,,,false,false,true
api/HTMLAllCollection,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAllCollection,32,,4,,5,,false,true,false
api/HTMLAllCollection/item,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAllCollection/item,32,,4,,5,,false,true,false
api/HTMLAllCollection/length,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAllCollection/length,32,,6,,5,,false,true,false
api/HTMLAllCollection/namedItem,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAllCollection/namedItem,32,,4,,5,,false,true,false
api/HTMLAnchorElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement,1,,1,,3,,false,true,false
api/HTMLAnchorElement/charset,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/charset,1,,1,,3,,false,false,true
api/HTMLAnchorElement/coords,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/coords,1,,1,,3,,false,false,true
api/HTMLAnchorElement/download,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/download,20,,15,,10.1,,false,true,false
api/HTMLAnchorElement/hreflang,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/hreflang,1,,1,,3,,false,true,false
api/HTMLAnchorElement/name,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/name,1,,1,,3,,false,true,true
api/HTMLAnchorElement/ping,,3,,12,,5.1,,false,true,false
api/HTMLAnchorElement/referrerPolicy,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/referrerPolicy,50,,53,,14,,false,true,false
api/HTMLAnchorElement/rel,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/rel,1,,1,,3,,false,true,false
api/HTMLAnchorElement/relList,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/relList,30,,65,,9,,false,true,false
api/HTMLAnchorElement/rev,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/rev,1,,1,,3,,false,false,true
api/HTMLAnchorElement/shape,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/shape,1,,1,,3,,false,false,true
api/HTMLAnchorElement/target,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/target,1,,1,,3,,false,true,false
api/HTMLAnchorElement/text,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/text,1,,1,,3,,false,true,false
api/HTMLAnchorElement/type,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/type,1,,1,,3,,false,true,false
api/HTMLAnchorElement/hash,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/hash,1,,1,,1,,false,true,false
api/HTMLAnchorElement/host,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/host,1,,1,,1,,false,true,false
api/HTMLAnchorElement/hostname,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/hostname,1,,1,,1,,false,true,false
api/HTMLAnchorElement/href,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/href,1,,1,,1,,false,true,false
api/HTMLAnchorElement/origin,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/origin,26,,8,,5.1,,false,true,false
api/HTMLAnchorElement/password,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/password,26,,32,,10,,false,true,false
api/HTMLAnchorElement/pathname,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/pathname,1,,1,,1,,false,true,false
api/HTMLAnchorElement/port,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/port,1,,1,,1,,false,true,false
api/HTMLAnchorElement/protocol,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/protocol,1,,1,,1,,false,true,false
api/HTMLAnchorElement/search,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/search,1,,1,,1,,false,true,false
api/HTMLAnchorElement/toString,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/toString,22,,52,,3,,false,true,false
api/HTMLAnchorElement/username,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/username,26,,32,,10,,false,true,false
api/HTMLAreaElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement,1,,1,,3,,false,true,false
api/HTMLAreaElement/alt,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/alt,1,,1,,3,,false,true,false
api/HTMLAreaElement/coords,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/coords,1,,1,,3,,false,true,false
api/HTMLAreaElement/download,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/download,20,,54,,10.1,,true,true,false
api/HTMLAreaElement/noHref,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/noHref,1,,1,,3,,false,true,true
api/HTMLAreaElement/ping,,3,,12,,5.1,,false,true,false
api/HTMLAreaElement/referrerPolicy,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/referrerPolicy,50,,53,,14.1,,false,true,false
api/HTMLAreaElement/rel,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/rel,30,,54,,9,,false,true,false
api/HTMLAreaElement/relList,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/relList,30,,65,,9,,false,true,false
api/HTMLAreaElement/shape,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/shape,1,,1,,3,,false,true,false
api/HTMLAreaElement/target,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/target,1,,1,,3,,false,true,false
api/HTMLAreaElement/hash,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/hash,1,,1,,1,,false,true,false
api/HTMLAreaElement/host,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/host,1,,1,,1,,false,true,false
api/HTMLAreaElement/hostname,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/hostname,1,,1,,1,,false,true,false
api/HTMLAreaElement/href,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/href,1,,1,,1,,false,true,false
api/HTMLAreaElement/origin,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/origin,26,,8,,5.1,,false,true,false
api/HTMLAreaElement/password,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/password,26,,32,,10,,false,true,false
api/HTMLAreaElement/pathname,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/pathname,1,,1,,1,,false,true,false
api/HTMLAreaElement/port,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/port,1,,1,,1,,false,true,false
api/HTMLAreaElement/protocol,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/protocol,1,,1,,1,,false,true,false
api/HTMLAreaElement/search,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/search,1,,1,,1,,false,true,false
api/HTMLAreaElement/toString,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/toString,22,,52,,10.1,,false,true,false
api/HTMLAreaElement/username,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/username,26,,32,,10,,false,true,false
api/HTMLAudioElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAudioElement,3.5,,1,,3.1,,false,true,false
api/HTMLAudioElement/Audio,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAudioElement/Audio,3.5,,3,,3.1,,false,true,false
api/HTMLAudioElement/mozCurrentSampleOffset,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAudioElement/mozCurrentSampleOffset,4,,,,,,false,false,true
api/HTMLAudioElement/mozSetup,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAudioElement/mozSetup,4,,,,,,false,false,true
api/HTMLAudioElement/mozWriteAudio,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAudioElement/mozWriteAudio,4,,,,,,false,false,true
api/HTMLBRElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBRElement,1,,1,,3,,false,true,false
api/HTMLBRElement/clear,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBRElement/clear,1,,1,,3,,false,false,true
api/HTMLBaseElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBaseElement,1,,1,,3,,false,true,false
api/HTMLBaseElement/href,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBaseElement/href,1,,1,,3,,false,true,false
api/HTMLBaseElement/target,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBaseElement/target,1,,1,,3,,false,true,false
api/HTMLBaseFontElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBaseFontElement,1,,,,1,,false,true,true
api/HTMLBaseFontElement/color,,1,,,,1,,false,true,true
api/HTMLBaseFontElement/face,,1,,,,1,,false,true,true
api/HTMLBaseFontElement/size,,1,,,,1,,false,true,true
api/HTMLBodyElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement,1,,1,,3,,false,true,false
api/HTMLBodyElement/aLink,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/aLink,1,,1,,3,,false,true,true
api/HTMLBodyElement/background,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/background,1,,1,,3,,false,true,true
api/HTMLBodyElement/bgColor,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/bgColor,1,,1,,3,,false,true,true
api/HTMLBodyElement/link,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/link,1,,1,,3,,false,true,true
api/HTMLBodyElement/text,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/text,1,,1,,3,,false,true,true
api/HTMLBodyElement/vLink,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/vLink,1,,1,,3,,false,true,true
api/HTMLButtonElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement,1,,1,,3,,false,true,false
api/HTMLButtonElement/checkValidity,,4,,4,,5,,false,true,false
api/HTMLButtonElement/disabled,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/disabled,1,,1,,3,,false,true,false
api/HTMLButtonElement/form,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/form,1,,1,,3,,false,true,false
api/HTMLButtonElement/formAction,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/formAction,4,,9,,5.1,,false,true,false
api/HTMLButtonElement/formEnctype,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/formEnctype,4,,9,,5.1,,false,true,false
api/HTMLButtonElement/formMethod,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/formMethod,4,,9,,5.1,,false,true,false
api/HTMLButtonElement/formNoValidate,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/formNoValidate,4,,4,,5,,false,true,false
api/HTMLButtonElement/formTarget,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/formTarget,4,,9,,5.1,,false,true,false
api/HTMLButtonElement/labels,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/labels,56,,6,,5.1,,false,true,false
api/HTMLButtonElement/name,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/name,1,,1,,3,,false,true,false
api/HTMLButtonElement/reportValidity,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/reportValidity,49,,40,,10.1,,false,true,false
api/HTMLButtonElement/setCustomValidity,,4,,4,,5,,false,true,false
api/HTMLButtonElement/type,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/type,1,,1,,3,,false,true,false
api/HTMLButtonElement/validationMessage,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/validationMessage,4,,5,,5,,false,true,false
api/HTMLButtonElement/validity,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/validity,4,,3,,5,,false,true,false
api/HTMLButtonElement/value,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/value,1,,1,,3,,false,true,false
api/HTMLButtonElement/willValidate,https://developer.mozilla.org/en-US/docs/Web/API/HTMLButtonElement/willValidate,4,,1,,4,,false,true,false
api/HTMLCanvasElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement,1.5,,1,,2,,false,true,false
api/HTMLCanvasElement/captureStream,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/captureStream,43,,51,,11,,true,true,false
api/HTMLCanvasElement/getContext,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/getContext,1.5,,1,,2,,false,true,false
api/HTMLCanvasElement/getContext/bitmaprenderer_context,,46,,56,,,,false,true,false
api/HTMLCanvasElement/getContext/bitmaprenderer_context/options_alpha_parameter,,46,,56,,,,false,true,false
api/HTMLCanvasElement/getContext/webgl_context,,24,,33,,8,,false,true,false
api/HTMLCanvasElement/getContext/webgl_context/options_alpha_parameter,,30,,32,,,,false,true,false
api/HTMLCanvasElement/getContext/webgl_context/options_desynchronized_parameter,,,,81,,,,false,true,false
api/HTMLCanvasElement/getContext/webgl_context/options_failIfMajorPerformanceCaveat_parameter,,41,,33,,,,false,true,false
api/HTMLCanvasElement/getContext/webgl_context/options_powerPreference_parameter,,63,,,,,,true,true,false
api/HTMLCanvasElement/getContext/webgl2_context,,51,,56,,15,,false,true,false
api/HTMLCanvasElement/getContext/webgl2_context/options_alpha_parameter,,30,,56,,,,false,true,false
api/HTMLCanvasElement/getContext/webgl2_context/options_desynchronized_parameter,,,,81,,,,false,true,false
api/HTMLCanvasElement/getContext/webgl2_context/options_failIfMajorPerformanceCaveat_parameter,,41,,56,,,,false,true,false
api/HTMLCanvasElement/getContext/webgl2_context/options_powerPreference_parameter,,63,,,,,,true,true,false
api/HTMLCanvasElement/getContext/2d_context,,1.5,,1,,2,,false,true,false
api/HTMLCanvasElement/getContext/2d_context/options_alpha_parameter,,30,,32,,,,false,true,false
api/HTMLCanvasElement/getContext/2d_context/options_desynchronized_parameter,,,,81,,,,false,true,false
api/HTMLCanvasElement/height,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/height,1.5,,1,,3,,false,true,false
api/HTMLCanvasElement/mozFetchAsStream,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/mozFetchAsStream,13,,,,,,false,false,true
api/HTMLCanvasElement/mozGetAsFile,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/mozGetAsFile,4,,,,,,false,false,true
api/HTMLCanvasElement/mozOpaque,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/mozOpaque,3.5,,,,,,false,false,true
api/HTMLCanvasElement/toBlob,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/toBlob,18,,50,,11,,false,true,false
api/HTMLCanvasElement/toBlob/quality_parameter,,25,,50,,,,false,true,false
api/HTMLCanvasElement/toBlob/type_parameter_webp,,96,,50,,,,false,true,false
api/HTMLCanvasElement/toDataURL,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/toDataURL,2,,1,,4,,false,true,false
api/HTMLCanvasElement/toDataURL/type_parameter_webp,,96,,17,,,,false,true,false
api/HTMLCanvasElement/transferControlToOffscreen,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/transferControlToOffscreen,44,"[{""type"":""preference"",""name"":""gfx.offscreencanvas.enabled""}]",69,,,,true,true,false
api/HTMLCanvasElement/webglcontextcreationerror_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/webglcontextcreationerror_event,49,,9,,5.1,,false,true,false
api/HTMLCanvasElement/webglcontextlost_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/webglcontextlost_event,4,,9,,5.1,,false,true,false
api/HTMLCanvasElement/webglcontextrestored_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/webglcontextrestored_event,4,,9,,5.1,,false,true,false
api/HTMLCanvasElement/width,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCanvasElement/width,1.5,,1,,3,,false,true,false
api/HTMLCollection,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCollection,1,,1,,1,,false,true,false
api/HTMLCollection/item,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCollection/item,1,,1,,1,,false,true,false
api/HTMLCollection/length,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCollection/length,1,,1,,1,,false,true,false
api/HTMLCollection/namedItem,https://developer.mozilla.org/en-US/docs/Web/API/HTMLCollection/namedItem,1,,1,,1,,false,true,false
api/HTMLContentElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLContentElement,28,,35,,,,false,false,true
api/HTMLContentElement/getDistributedNodes,https://developer.mozilla.org/en-US/docs/Web/API/HTMLContentElement/getDistributedNodes,28,,35,,,,false,false,true
api/HTMLContentElement/select,https://developer.mozilla.org/en-US/docs/Web/API/HTMLContentElement/select,28,,35,,,,false,false,true
api/HTMLDListElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLDListElement,1,,1,,3,,false,true,false
api/HTMLDListElement/compact,https://developer.mozilla.org/en-US/docs/Web/API/HTMLDListElement/compact,1,,1,,3,,false,true,true
api/HTMLDataElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLDataElement,22,,62,,10,,false,true,false
api/HTMLDataElement/value,https://developer.mozilla.org/en-US/docs/Web/API/HTMLDataElement/value,22,,62,,10,,false,true,false
api/HTMLDataListElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLDataListElement,4,,20,,12.1,,false,true,false
api/HTMLDataListElement/options,https://developer.mozilla.org/en-US/docs/Web/API/HTMLDataListElement/options,4,,20,,12.1,,false,true,false
api/HTMLDetailsElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLDetailsElement,49,,10,,6,,false,true,false
api/HTMLDetailsElement/open,https://developer.mozilla.org/en-US/docs/Web/API/HTMLDetailsElement/open,49,,10,,6,,false,true,false
api/HTMLDetailsElement/toggle_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLDetailsElement/toggle_event,49,,36,,10.1,,false,true,false
api/HTMLDialogElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLDialogElement,98,,37,,15.4,,true,true,false
api/HTMLDialogElement/cancel_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLDialogElement/cancel_event,98,,37,,15.4,,false,true,false
api/HTMLDialogElement/close,https://developer.mozilla.org/en-US/docs/Web/API/HTMLDialogElement/close,98,,37,,15.4,,true,true,false
