name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated,spec_url,org
api/HTMLImageElement/loading,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/loading,75,,77,,15.4,,true,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-loading,WHATWG
api/HTMLImageElement/longDesc,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/longDesc,1,,1,,3,,false,true,true,,NONE
api/HTMLImageElement/lowsrc,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/lowsrc,1,,1,,3,,false,true,true,,NONE
api/HTMLImageElement/name,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/name,1,,1,,3,,false,true,true,https://html.spec.whatwg.org/multipage/obsolete.html#attr-img-name,WHATWG
api/HTMLImageElement/naturalHeight,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/naturalHeight,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-naturalheight-dev,WHATWG
api/HTMLImageElement/naturalWidth,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/naturalWidth,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-naturalwidth-dev,WHATWG
api/HTMLImageElement/referrerPolicy,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/referrerPolicy,50,,53,,14,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-referrerpolicy,WHATWG
api/HTMLImageElement/sizes,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/sizes,38,,38,,9,,true,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-sizes,WHATWG
api/HTMLImageElement/src,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/src,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-src,WHATWG
api/HTMLImageElement/srcset,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/srcset,38,,34,,8,,true,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-srcset,WHATWG
api/HTMLImageElement/useMap,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/useMap,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-usemap,WHATWG
api/HTMLImageElement/vspace,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/vspace,1,,1,,3,,false,true,true,https://html.spec.whatwg.org/multipage/obsolete.html#dom-img-vspace,WHATWG
api/HTMLImageElement/width,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/width,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/embedded-content.html#dom-img-width-dev,WHATWG
api/HTMLImageElement/x,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/x,14,,1,,3,,false,true,false,https://drafts.csswg.org/cssom-view/#dom-htmlimageelement-x,W3C
api/HTMLImageElement/y,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/y,14,,1,,3,,false,true,false,https://drafts.csswg.org/cssom-view/#dom-htmlimageelement-y,W3C
api/HTMLInputElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement,1,,1,,1,,false,true,false,https://html.spec.whatwg.org/multipage/input.html#htmlinputelement,WHATWG
api/HTMLInputElement/accept,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/align,,1,,1,,1,,false,true,true,,NONE
api/HTMLInputElement/alt,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/autocomplete,,4,,14,,6,,false,true,false,,NONE
api/HTMLInputElement/capture,,,,,,,,false,true,false,,NONE
api/HTMLInputElement/checked,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/checkValidity,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/checkValidity,4,,4,,5,,false,true,false,,NONE
api/HTMLInputElement/defaultChecked,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/defaultValue,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/dirName,,,,17,,6,,false,true,false,,NONE
api/HTMLInputElement/disabled,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/files,,3,,1,,4,,false,true,false,,NONE
api/HTMLInputElement/form,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/formAction,,4,,9,,5,,false,true,false,,NONE
api/HTMLInputElement/formEnctype,,4,,9,,5,,false,true,false,,NONE
api/HTMLInputElement/formMethod,,4,,9,,5,,false,true,false,,NONE
api/HTMLInputElement/formNoValidate,,4,,4,,5,,false,true,false,,NONE
api/HTMLInputElement/formTarget,,4,,9,,5,,false,true,false,,NONE
api/HTMLInputElement/height,,16,,21,,7,,false,true,false,,NONE
api/HTMLInputElement/incremental,,,,10,,5,,false,true,false,,NONE
api/HTMLInputElement/indeterminate,,3.6,,1,,3,,false,true,false,,NONE
api/HTMLInputElement/invalid_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/invalid_event,4,,10,,5,,false,true,false,https://html.spec.whatwg.org/multipage/indices.html#event-invalid,WHATWG
api/HTMLInputElement/labels,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/labels,56,,6,,5,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#dom-lfe-labels-dev,WHATWG
api/HTMLInputElement/list,,4,,20,,12.1,,false,true,false,,NONE
api/HTMLInputElement/max,,16,,4,,5,,false,true,false,,NONE
api/HTMLInputElement/maxLength,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/min,,16,,4,,5,,false,true,false,,NONE
api/HTMLInputElement/minLength,,51,,40,,10.1,,false,true,false,,NONE
api/HTMLInputElement/multiple,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/multiple,3.6,,2,,4,,false,true,false,https://html.spec.whatwg.org/multipage/input.html#dom-input-multiple,WHATWG
api/HTMLInputElement/name,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/pattern,,4,,4,,5,,false,true,false,,NONE
api/HTMLInputElement/placeholder,,4,,3,,4,,false,true,false,,NONE
api/HTMLInputElement/readOnly,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/reportValidity,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/reportValidity,49,,40,,10.1,,false,true,false,https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#dom-cva-reportvalidity-dev,WHATWG
api/HTMLInputElement/required,,4,,4,,5,,false,true,false,,NONE
api/HTMLInputElement/search_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/search_event,,,1,,2,,false,false,false,,NONE
api/HTMLInputElement/select,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/select,1,,1,,1,,false,true,false,https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#dom-textarea/input-select,WHATWG
api/HTMLInputElement/selectionchange_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/selectionchange_event,92,,,,,,true,true,false,https://w3c.github.io/selection-api/#selectionchange-event,W3C
api/HTMLInputElement/selectionDirection,,8,,15,,6,,false,true,false,,NONE
api/HTMLInputElement/selectionEnd,,1,,1,,1.3,,false,true,false,,NONE
api/HTMLInputElement/selectionStart,,1,,1,,1.3,,false,true,false,,NONE
api/HTMLInputElement/setCustomValidity,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/setCustomValidity,4,,4,,5,,false,true,false,,NONE
api/HTMLInputElement/setRangeText,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/setRangeText,27,,24,,7,,false,true,false,https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#dom-textarea/input-setrangetext-dev,WHATWG
api/HTMLInputElement/setSelectionRange,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/setSelectionRange,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#dom-textarea/input-setselectionrange-dev,WHATWG
api/HTMLInputElement/showPicker,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/showPicker,,,99,,,,true,true,false,https://html.spec.whatwg.org/multipage/input.html#dom-input-showpicker,WHATWG
api/HTMLInputElement/size,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/src,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/step,,16,,5,,5,,false,true,false,,NONE
api/HTMLInputElement/stepDown,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/stepDown,16,,5,,5,,false,true,false,https://html.spec.whatwg.org/multipage/input.html#dom-input-stepdown-dev,WHATWG
api/HTMLInputElement/stepUp,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/stepUp,16,,5,,5,,false,true,false,https://html.spec.whatwg.org/multipage/input.html#dom-input-stepup-dev,WHATWG
api/HTMLInputElement/type,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/useMap,,1,,1,,1,,false,true,true,,NONE
api/HTMLInputElement/validationMessage,,4,,5,,5,,false,true,false,,NONE
api/HTMLInputElement/validity,,4,,3,,5,,false,true,false,,NONE
api/HTMLInputElement/value,,1,,1,,1,,false,true,false,,NONE
api/HTMLInputElement/valueAsDate,,57,,5,,5,,false,true,false,,NONE
api/HTMLInputElement/valueAsNumber,,16,,5,,5,,false,true,false,,NONE
api/HTMLInputElement/webkitdirectory,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/webkitdirectory,50,,6,,11.1,,false,false,false,https://wicg.github.io/entries-api/#dom-htmlinputelement-webkitdirectory,W3CCG
api/HTMLInputElement/webkitEntries,https://developer.mozilla.org/en-US/docs/Web/API/HTMLInputElement/webkitEntries,50,,22,,11.1,,false,false,false,https://wicg.github.io/entries-api/#dom-htmlinputelement-webkitentries,W3CCG
api/HTMLInputElement/width,,16,,21,,7,,false,true,false,,NONE
api/HTMLInputElement/willValidate,,4,,1,,4,,false,true,false,,NONE
api/HTMLKeygenElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLKeygenElement,1,,10,,5.1,,false,false,true,,NONE
api/HTMLLIElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLIElement,1,,1,,1,,false,true,false,https://html.spec.whatwg.org/multipage/grouping-content.html#htmllielement,WHATWG
api/HTMLLIElement/type,,1,,1,,1,,false,true,true,,NONE
api/HTMLLIElement/value,,1,,1,,1,,false,true,false,,NONE
api/HTMLLabelElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLabelElement,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#htmllabelelement,WHATWG
api/HTMLLabelElement/control,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLabelElement/control,4,,6,,5.1,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#dom-label-control-dev,WHATWG
api/HTMLLabelElement/form,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLabelElement/form,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#dom-label-form-dev,WHATWG
api/HTMLLabelElement/htmlFor,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLabelElement/htmlFor,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/forms.html#dom-label-htmlfor,WHATWG
api/HTMLLegendElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLegendElement,1,,1,,1,,false,true,false,https://html.spec.whatwg.org/multipage/form-elements.html#htmllegendelement,WHATWG
api/HTMLLegendElement/align,,1,,1,,1,,false,true,true,,NONE
api/HTMLLegendElement/form,,1,,1,,1,,false,true,false,,NONE
api/HTMLLinkElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/semantics.html#htmllinkelement,WHATWG
api/HTMLLinkElement/as,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/as,56,,50,,10,,true,true,false,https://html.spec.whatwg.org/multipage/semantics.html#dom-link-as,WHATWG
api/HTMLLinkElement/charset,,1,,1,,3,,false,true,true,,NONE
api/HTMLLinkElement/crossOrigin,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/crossOrigin,18,,34,,10,,true,true,false,,NONE
api/HTMLLinkElement/disabled,,1,,1,,3,,false,true,false,,NONE
api/HTMLLinkElement/fetchpriority,,,,101,,,,false,true,false,https://wicg.github.io/priority-hints/#link,W3CCG
api/HTMLLinkElement/href,,1,,1,,3,,false,true,false,,NONE
api/HTMLLinkElement/hreflang,,1,,1,,3,,false,true,false,,NONE
api/HTMLLinkElement/imageSizes,,78,,73,,,,false,true,false,,NONE
api/HTMLLinkElement/imageSrcset,,78,,73,,,,false,true,false,,NONE
api/HTMLLinkElement/integrity,,43,,45,,11.1,,false,true,false,,NONE
api/HTMLLinkElement/media,,1,,1,,3,,false,true,false,,NONE
api/HTMLLinkElement/referrerPolicy,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/referrerPolicy,50,,58,,14.1,,false,true,false,https://html.spec.whatwg.org/multipage/semantics.html#dom-link-referrerpolicy,WHATWG
api/HTMLLinkElement/rel,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/rel,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/semantics.html#dom-link-rel,WHATWG
api/HTMLLinkElement/relList,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/relList,30,,50,,9,,false,true,false,https://html.spec.whatwg.org/multipage/semantics.html#dom-link-rellist,WHATWG
api/HTMLLinkElement/rev,,1,,1,,3,,false,true,true,,NONE
api/HTMLLinkElement/sizes,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/sizes,31,,15,,6,,false,true,false,,NONE
api/HTMLLinkElement/target,,1,,1,,3,,false,true,true,,NONE
api/HTMLLinkElement/type,,1,,1,,3,,false,true,false,,NONE
api/HTMLLinkElement/sheet,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/sheet,1,,1,,1,,false,true,false,https://drafts.csswg.org/cssom/#dom-linkstyle-sheet,W3C
api/HTMLMapElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMapElement,1,,1,,3,,false,true,false,https://html.spec.whatwg.org/multipage/image-maps.html#htmlmapelement,WHATWG
api/HTMLMapElement/areas,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMapElement/areas,1,,1,,3,,false,true,false,,NONE
api/HTMLMapElement/name,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMapElement/name,1,,1,,3,,false,true,false,,NONE
api/HTMLMarqueeElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement,65,,1,,1.2,,false,true,true,https://html.spec.whatwg.org/multipage/obsolete.html#htmlmarqueeelement,WHATWG
api/HTMLMarqueeElement/behavior,,65,,1,,5.1,,false,true,true,,NONE
api/HTMLMarqueeElement/bgColor,,65,,1,,3,,false,true,true,,NONE
api/HTMLMarqueeElement/bounce_event,,65,,,,,,false,true,true,,NONE
api/HTMLMarqueeElement/direction,,65,,1,,5.1,,false,true,true,,NONE
api/HTMLMarqueeElement/finish_event,,65,,,,,,false,true,true,,NONE
api/HTMLMarqueeElement/height,,65,,1,,5.1,,false,true,true,,NONE
api/HTMLMarqueeElement/hspace,,65,,10,,5.1,,false,true,true,,NONE
api/HTMLMarqueeElement/loop,,65,,10,,5.1,,false,true,true,,NONE
api/HTMLMarqueeElement/scrollAmount,,65,,1,,3,,false,true,true,,NONE
api/HTMLMarqueeElement/scrollDelay,,65,,10,,5.1,,false,true,true,,NONE
api/HTMLMarqueeElement/start,,65,,1,,1.2,,false,true,true,,NONE
api/HTMLMarqueeElement/start_event,,65,,,,,,false,true,true,,NONE
api/HTMLMarqueeElement/stop,,65,,1,,1.2,,false,true,true,,NONE
api/HTMLMarqueeElement/trueSpeed,,65,,9,,,,false,true,true,,NONE
api/HTMLMarqueeElement/vspace,,65,,10,,5.1,,false,true,true,,NONE
api/HTMLMarqueeElement/width,,65,,1,,5.1,,false,true,true,,NONE
api/HTMLMediaElement,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement,3.5,,1,,3.1,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#htmlmediaelement,WHATWG
api/HTMLMediaElement/abort_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/abort_event,9,,1,,3.1,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#event-media-abort,WHATWG
api/HTMLMediaElement/addTextTrack,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/addTextTrack,31,,23,,6,,false,true,false,,NONE
api/HTMLMediaElement/audioTracks,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/audioTracks,33,"[{""type"":""preference"",""name"":""media.track.enabled"",""value_to_set"":""true""}]",37,"[{""type"":""preference"",""name"":""enable-experimental-web-platform-features"",""value_to_set"":""enabled""}]",8,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#dom-media-audiotracks-dev,WHATWG
api/HTMLMediaElement/autoplay,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/autoplay,3.5,,1,,3.1,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#dom-media-autoplay,WHATWG
api/HTMLMediaElement/buffered,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/buffered,4,,1,,3.1,,false,true,false,"https://html.spec.whatwg.org/multipage/media.html#dom-media-buffered-dev,https://w3c.github.io/media-source/#htmlmediaelement-extensions",WHATWG
api/HTMLMediaElement/canplay_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/canplay_event,3.5,,3,,3.1,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#event-media-canplay,WHATWG
api/HTMLMediaElement/canplaythrough_event,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/canplaythrough_event,3.5,,3,,3.1,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#event-media-canplaythrough,WHATWG
api/HTMLMediaElement/canPlayType,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/canPlayType,3.5,,3,,4,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#dom-navigator-canplaytype-dev,WHATWG
api/HTMLMediaElement/captureStream,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/captureStream,15,,62,,,,false,true,false,https://w3c.github.io/mediacapture-fromelement/#dom-htmlmediaelement-capturestream,W3C
api/HTMLMediaElement/controller,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/controller,,,,,6,,false,false,true,,NONE
api/HTMLMediaElement/controls,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/controls,3.5,,1,,3.1,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#dom-media-controls,WHATWG
api/HTMLMediaElement/controlsList,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/controlsList,,,58,,,,false,true,false,https://wicg.github.io/controls-list/#solution-outline,W3CCG
api/HTMLMediaElement/crossOrigin,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/crossOrigin,22,,33,,10,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#dom-media-crossorigin,WHATWG
api/HTMLMediaElement/currentSrc,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/currentSrc,3.5,,1,,3.1,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#dom-media-currentsrc-dev,WHATWG
api/HTMLMediaElement/currentTime,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMediaElement/currentTime,3.5,,1,,3.1,,false,true,false,https://html.spec.whatwg.org/multipage/media.html#dom-media-currenttime-dev,WHATWG
